240206210,0.0014060254907235503
153515532,0.000311790470732376
33604304,0.2788052558898926
236398543,0.020376453176140785
238621720,0.020178072154521942
154101257,0.000311790470732376
200906153,0.0017059611855074763
69370464,0.0005321641219779849
84287848,0.0006260441150516272
41055882,0.0007674554944969714
36178988,0.0006260441150516272
15682475,0.0006260441150516272
201279956,0.0011134800733998418
166425412,0.04253482446074486
94975271,0.0006260441150516272
163321843,0.0014569811755791306
150927488,0.0005321641219779849
219363105,0.002511176746338606
38998872,0.0006357860402204096
14892274,0.2673305571079254
48048846,0.0007570815505459905
198897063,0.0026503531262278557
161826653,0.019210994243621826
219603747,0.0006260441150516272
32955292,0.0010296376422047615
217265188,0.0006260441150516272
38813891,0.0005321641219779849
159766149,0.00020844359823968261
217776234,0.0016709404299035668
39270448,0.0005321641219779849
150272410,0.019210994243621826
237954192,0.0021683862432837486
64563645,0.0026824623346328735
33002103,0.33005741238594055
221516649,0.0014205931220203638
173373488,0.0005321641219779849
39056408,0.0006357860402204096
84802167,0.0024073596578091383
100622840,0.0006260441150516272
133725884,0.001967250369489193
151474340,0.001997821033000946
195146550,0.0006357860402204096
87264035,0.0006260441150516272
42679533,0.003640783717855811
15653604,0.0918116346001625
60509080,0.0005321641219779849
14803013,0.0007805076311342418
64302936,0.003154482925310731
207422936,0.0006781892152503133
177915006,0.0021788584999740124
231730303,0.0028302182909101248
131148646,0.020687168464064598
84897672,0.0024073596578091383
22775824,0.0006260441150516272
32986950,0.33005741238594055
15834528,0.1778242588043213
150355982,0.00044231268111616373
179925537,0.0014060254907235503
10122928,0.0005321641219779849
37951474,0.0014729249523952603
47181269,0.0007570815505459905
193051776,0.000311790470732376
164564098,0.02646542526781559
33299529,0.35570886731147766
53305522,0.00044231268111616373
194112654,0.0005321641219779849
150392357,0.0007674554944969714
77930919,0.0006260441150516272
21426039,0.0014613235834985971
64595049,0.001450374606065452
55737684,0.014338538981974125
232736521,0.0028302182909101248
95058807,0.017372334375977516
189195946,0.0017059611855074763
40909573,0.00059971131850034
38738276,0.0007661069394089282
241310515,0.0018449665512889624
80480198,0.014338538981974125
6110672,0.0005321641219779849
39964698,0.004530399106442928
132758811,0.0030476204119622707
149454871,0.15941624343395233
201041177,0.004911316558718681
149734610,0.004212244413793087
92580381,0.023150252178311348
19364269,0.0006260441150516272
115175611,0.0007661069394089282
86741657,0.0003502353501971811
96644162,0.011499565094709396
199924101,0.0014796342002227902
83656758,0.014338538981974125
89697695,0.0005321641219779849
80504797,0.00044231268111616373
11531010,0.0005321641219779849
152934081,0.019412267953157425
86698530,0.014480364508926868
154632738,0.000757011235691607
192937125,0.000311790470732376
45080926,0.0006260441150516272
90570712,0.01720268838107586
151305907,0.019412267953157425
181784820,0.0017059611855074763
226323763,0.07851351797580719
240930613,0.0014613235834985971
189957102,0.0014796342002227902
35269651,0.0014569811755791306
87183397,0.0006260441150516272
167023468,0.0026098224334418774
132132258,0.001732478616759181
184557353,0.0017059611855074763
35627717,0.01922929286956787
163584056,0.011909285560250282
189754510,0.0017614720854908228
91129246,0.0005321641219779849
160503212,0.0014569811755791306
132382743,0.017195910215377808
63791737,0.003154482925310731
65262113,0.002219120506197214
121507010,0.019210994243621826
181076932,0.0003502353501971811
44885070,0.00021688932611141354
62541769,0.0012579136528074741
146151872,0.0006512374966405332
241018592,0.0005321641219779849
214190736,0.0005321641219779849
36298776,0.0005321641219779849
6065896,0.0005321641219779849
66217712,0.0005321641219779849
157322944,0.0005321641219779849
236317448,0.0005321641219779849
9991400,0.0005321641219779849
24603896,0.0005321641219779849
156478952,0.0005321641219779849
104945456,0.0005321641219779849
123044528,0.0005321641219779849
201832560,0.0005321641219779849
194134600,0.0005321641219779849
124198128,0.0005321641219779849
199692808,0.0005321641219779849
59370880,0.0005321641219779849
18853320,0.000540445907972753
56565000,0.0005321641219779849
46319032,0.0007661069394089282
36665128,0.15937775373458862
86287920,0.0006512374966405332
96967368,0.0005321641219779849
184506296,0.15937775373458862
53384592,0.0005321641219779849
74098664,0.000540445907972753
137590512,0.30942535400390625
200854888,0.0005321641219779849
87638048,0.0005321641219779849
44135144,0.0006512374966405332
203793488,0.0005321641219779849
67646136,0.001785003812983632
174891768,0.0005321641219779849
133166656,0.0005321641219779849
9029160,0.0005321641219779849
204578912,0.000540445907972753
52269352,0.0005321641219779849
189868472,0.0005321641219779849
11068296,0.0005321641219779849
166380440,0.0005321641219779849
59137856,0.0006260441150516272
194010976,0.0005321641219779849
27939072,0.0005321641219779849
85902200,0.0005321641219779849
95229696,0.0005321641219779849
98966032,0.0005321641219779849
235658491,0.024537716060876846
122981528,0.0006260441150516272
7998240,0.0006781892152503133
102932984,0.0005321641219779849
206315424,0.0014205931220203638
61141312,0.0005321641219779849
165017772,0.02646542526781559
151216376,0.0005321641219779849
112431272,0.0005321641219779849
195724552,0.00017717490845825523
242168856,0.0005321641219779849
76087072,0.0005321641219779849
204235632,0.000540445907972753
78093392,0.0006512374966405332
81470096,0.0006781892152503133
9965944,0.0006781892152503133
168399840,0.0005321641219779849
126883304,0.0005321641219779849
16237136,0.0005321641219779849
226420880,0.0005321641219779849
38166080,0.0005321641219779849
84950928,0.0005321641219779849
224500888,0.0005321641219779849
112355944,0.000540445907972753
35159864,0.000540445907972753
80218096,0.000540445907972753
226087736,0.0005321641219779849
153664431,0.019223090261220932
158911096,0.28200989961624146
199896496,0.0006512374966405332
104533152,0.0005321641219779849
29778456,0.06478291004896164
189271040,0.0005321641219779849
181460368,0.0005321641219779849
34158024,0.0005321641219779849
203100184,0.0005321641219779849
205030832,0.0005321641219779849
66458400,0.0005321641219779849
237505712,0.0005321641219779849
148652488,0.0005321641219779849
38590040,0.0005321641219779849
131526080,0.0005321641219779849
145791376,0.0005321641219779849
162917640,0.0005321641219779849
48355400,0.0005321641219779849
116925296,0.0005321641219779849
63804520,0.0005321641219779849
111240752,0.0005321641219779849
16219424,0.0005321641219779849
167100214,0.0026098224334418774
95390080,0.0006781892152503133
7803800,0.0002130365901393816
213087640,0.0005321641219779849
38560088,0.0005321641219779849
195206208,0.0005321641219779849
67799104,0.0005321641219779849
216420784,0.0005321641219779849
194905432,0.0005321641219779849
199115592,0.0005321641219779849
20155688,0.0006260441150516272
83986776,0.0005321641219779849
88174232,0.0006260441150516272
56248552,0.0005321641219779849
47430592,0.0006512374966405332
221149680,0.0006781892152503133
65222680,0.0005321641219779849
241559800,0.0005321641219779849
204645776,0.0005321641219779849
47857320,0.0005321641219779849
89514488,0.0005321641219779849
47548384,0.0005321641219779849
219454424,0.0005321641219779849
226039464,0.0005321641219779849
36823888,0.0005321641219779849
192643792,0.0005321641219779849
301648,0.0005321641219779849
129258536,0.0006260441150516272
90890584,0.0005321641219779849
74358944,0.00042973924428224564
148155336,0.0005321641219779849
105687440,0.0002130365901393816
90180432,0.0004231531638652086
14474264,0.0005321641219779849
77893296,0.0005321641219779849
18392920,0.0005321641219779849
133644056,0.0003789338225033134
96406568,0.0003789338225033134
88133688,0.0005321641219779849
126920744,0.0005321641219779849
106191104,0.0005321641219779849
90675590,0.004624442663043737
148670736,0.0005321641219779849
161676384,0.0006512374966405332
133228416,0.0006512374966405332
83016832,0.0006512374966405332
217775976,0.00028705844306387007
119940800,0.0005321641219779849
173442488,0.0005321641219779849
230372760,0.0005321641219779849
45945152,0.0005321641219779849
96658184,0.0005321641219779849
20067880,0.13460947573184967
197820656,0.0005321641219779849
64290331,0.003154482925310731
37405984,0.0005321641219779849
59178344,0.011499565094709396
32936863,0.0010296376422047615
139454398,0.014480364508926868
149990361,0.04604366421699524
235252483,0.0006590202101506293
241815886,0.007034291047602892
53661171,0.014338538981974125
38181071,0.001450374606065452
169171957,0.02646542526781559
166987719,0.017372334375977516
12887471,0.1778242588043213
33588247,0.0002784811658784747
174105394,0.0006248313584364951
49298521,0.0007570815505459905
201319270,0.0011134800733998418
160315767,0.0004978119395673275
150306646,0.004530399106442928
91590855,0.001631889957934618
237945949,0.0021352111361920834
175669042,0.000540445907972753
93692321,0.020376453176140785
222914978,0.003889095736667514
8592354,0.017372334375977516
96481844,0.0003502353501971811
178600686,0.0014060254907235503
78251659,0.0006260441150516272
161703032,0.019210994243621826
228626500,0.0006260441150516272
159943980,0.011082983575761318
201402161,0.0014796342002227902
85302243,0.0018449665512889624
97853663,0.0003502353501971811
201357207,0.0016969143180176616
48492701,0.0008731646230444312
79831629,0.0005321641219779849
131140014,0.020687168464064598
63859484,0.001450374606065452
163998046,0.0002776624751277268
39175033,0.0006512374966405332
184456019,0.0014569811755791306
50596358,0.00044231268111616373
150368039,0.011386598460376263
150015016,0.016375835984945297
9809184,0.020376453176140785
221739715,0.0021352111361920834
221428453,0.0006357860402204096
103039042,0.020933208987116814
181158270,0.0017059611855074763
78154983,0.0003502353501971811
89668961,0.01763806864619255
201305442,0.0014796342002227902
223445603,0.019412267953157425
34174175,0.0006260441150516272
13693229,0.00035736034624278545
166728953,0.03007899783551693
14249306,0.0007805076311342418
80067938,0.00044231268111616373
165645503,0.04253482446074486
192909696,0.000311790470732376
84318775,0.0011587869375944138
96471312,0.0003502353501971811
167219981,0.02646542526781559
200336192,0.0025586977135390043
192661031,0.04648428410291672
152956432,0.000757011235691607
171084880,0.0005321641219779849
193655824,0.0005321641219779849
110507056,0.0005321641219779849
157366696,0.0006512374966405332
128402764,0.0006260441150516272
107028562,0.017372334375977516
178939473,0.0006260441150516272
187113744,0.0005321641219779849
84444203,0.0024073596578091383
168121598,0.03491270914673805
32943792,0.0005321641219779849
147568209,0.0006260441150516272
59870573,0.011499565094709396
133003032,0.0005321641219779849
62103904,0.0005321641219779849
122777912,0.0005321641219779849
144876552,0.001785003812983632
235323784,0.0005321641219779849
5573080,0.0005321641219779849
20606624,0.0006781892152503133
16204128,0.0002130365901393816
231265600,0.0005321641219779849
214236416,0.0006512374966405332
148353336,0.15937775373458862
41671944,0.0005321641219779849
67330888,0.000540445907972753
122308392,0.0005321641219779849
201850328,0.0005321641219779849
4076432,0.0005321641219779849
12833849,0.0006260441150516272
214613527,0.0006260441150516272
56162040,0.0005321641219779849
26471776,0.0005321641219779849
49252040,0.0005321641219779849
119795048,0.0005321641219779849
151494047,0.000417037372244522
56831888,0.0005321641219779849
91190028,0.0005321641219779849
10382387,0.01763806864619255
23514584,0.0005321641219779849
172313160,0.0005321641219779849
218431336,0.15937775373458862
160295300,0.025413693860173225
123350648,0.0005321641219779849
174829176,0.0005321641219779849
65276864,0.0005321641219779849
11555064,0.0005321641219779849
133679355,0.0025890059769153595
43512712,0.0005321641219779849
217929168,0.000540445907972753
238484712,0.0005321641219779849
215034808,0.30942535400390625
42758656,0.0005321641219779849
143579064,0.0005321641219779849
168490767,0.0005321641219779849
228545208,0.0005321641219779849
62702160,0.0012579136528074741
115136528,0.0003789338225033134
38241208,0.13460947573184967
37883096,0.0005321641219779849
229333744,0.0005321641219779849
4184200,0.0005321641219779849
36675384,0.0005321641219779849
147990584,0.0005321641219779849
149074176,0.00028705844306387007
101283800,0.0006512374966405332
112646064,0.0006512374966405332
192515496,0.0006512374966405332
33880136,0.0005321641219779849
128179344,0.0005321641219779849
240129408,0.0005321641219779849
117340672,0.0005321641219779849
23450312,0.0005321641219779849
38428104,0.0005321641219779849
169522880,0.0003789338225033134
66720376,0.0005321641219779849
167099936,0.0006512374966405332
179547157,0.0014569811755791306
207016176,0.00042973924428224564
156651048,0.0005321641219779849
183422240,0.0006260441150516272
226646264,0.0006260441150516272
56887672,0.0005321641219779849
237803464,0.0005321641219779849
55010112,0.0005321641219779849
237974448,0.0006512374966405332
168463790,0.0005321641219779849
162573240,0.0005321641219779849
151406016,0.0005321641219779849
86256464,0.0005321641219779849
38308016,0.0005321641219779849
237125328,0.0005321641219779849
116594296,0.0004231531638652086
151031352,0.0005321641219779849
112508296,0.0005321641219779849
26895504,0.28200989961624146
124701312,0.0002130365901393816
240025424,0.0006781892152503133
62458584,0.000540445907972753
81141984,0.0005321641219779849
129981792,0.0007661069394089282
160622184,0.0006512374966405332
129597928,0.0005321641219779849
157128664,0.0006260441150516272
102167144,0.0005321641219779849
32704175,0.03771653026342392
29932416,0.0005321641219779849
212292072,0.0005321641219779849
233792488,0.0005321641219779849
85210048,0.0005321641219779849
175846408,0.0005321641219779849
216789464,0.0006512374966405332
151034408,0.0005321641219779849
223974896,0.0005321641219779849
206212144,0.0005321641219779849
123861360,0.0005321641219779849
242745656,0.0005321641219779849
241530488,0.0005321641219779849
20738400,0.0005321641219779849
17876792,0.0005321641219779849
118793952,0.0005321641219779849
212580288,0.0005321641219779849
228546840,0.0005321641219779849
178653200,0.0005321641219779849
92814744,0.0005321641219779849
103576744,0.0005321641219779849
112130584,0.0005321641219779849
52381304,0.0005321641219779849
104379376,0.0005321641219779849
149944016,0.06478291004896164
89885744,0.0005321641219779849
130676144,0.0005321641219779849
37627648,0.0006260441150516272
143580744,0.0005321641219779849
46223872,0.013582668267190456
166587865,0.04253482446074486
196311987,0.0006260441150516272
241979080,0.020376453176140785
160696021,0.002719033509492874
14042858,0.00035736034624278545
192929252,0.000311790470732376
35705055,0.0006260441150516272
121994397,0.004212244413793087
162512439,0.002531329169869423
38828230,0.0012386509915813804
159888063,0.0026098224334418774
133910485,0.0016709404299035668
135806110,0.00028781345463357866
161638118,0.0003306270809844136
162038446,0.0014569811755791306
43888750,0.00022742230794392526
91431814,0.0005321641219779849
150563024,0.0014613235834985971
174062453,0.000540445907972753
67583754,0.0010296376422047615
91179025,0.020102430135011673
221247572,0.001672582933679223
188983693,0.0017059611855074763
154277653,0.0003100507310591638
150561972,0.0037810022477060556
130007206,0.020485827699303627
183593167,0.0014569811755791306
18879442,0.0004978119395673275
162197485,0.009047856554389
201673945,0.002253597602248192
149750844,0.004212244413793087
179845716,0.0016709404299035668
65767676,0.0002116886607836932
133822635,0.017195910215377808
84430314,0.0024073596578091383
153152012,0.0017059611855074763
235952544,0.0008721277699805796
131102955,0.020687168464064598
241454956,0.06399396061897278
135758073,0.00028781345463357866
228419255,0.010659835301339626
188949736,0.0017059611855074763
65573252,0.017372334375977516
65726616,0.0006260441150516272
33682780,0.020178072154521942
84140425,0.0011587869375944138
167557992,0.0005321641219779849
169158611,0.000540445907972753
7961647,0.0006260441150516272
9676537,0.020376453176140785
166684806,0.04253482446074486
87886628,0.0006260441150516272
103218869,0.020933208987116814
7292029,0.01720268838107586
150988568,0.006127144210040569
48411078,0.0008731646230444312
150098393,0.009776288643479347
150256348,0.019210994243621826
239430442,0.0021683862432837486
175626084,0.00044231268111616373
20651984,0.0006260441150516272
240633765,0.0004978119395673275
34558683,0.0006260441150516272
85930397,0.00044231268111616373
154800826,0.0006260441150516272
94571437,0.0005321641219779849
147502737,0.000757011235691607
239284286,0.020376453176140785
149544053,0.004212244413793087
177532456,0.0005321641219779849
230178752,0.0005321641219779849
163653840,0.0005321641219779849
77608904,0.0006260441150516272
104107672,0.0005321641219779849
93908920,0.0005321641219779849
77278944,0.0006260441150516272
72808,0.0005321641219779849
89838184,0.0005321641219779849
175391680,0.0005321641219779849
75445336,0.00017717490845825523
60894664,0.0005321641219779849
70342400,0.0005321641219779849
147277824,0.0005321641219779849
103374440,0.000540445907972753
39457669,0.00252962252125144
160993696,0.000540445907972753
66595416,0.000540445907972753
136464584,0.0006512374966405332
100398056,0.0006781892152503133
238431017,0.020376453176140785
8609632,0.0006781892152503133
468064,0.0005321641219779849
10982800,0.0006260441150516272
235528590,0.0006590202101506293
34390096,0.0005321641219779849
168930648,0.0005321641219779849
217882840,0.0005321641219779849
140476832,0.0005321641219779849
73974824,0.0005321641219779849
181013576,0.000540445907972753
196903312,0.0005321641219779849
180183824,0.0006781892152503133
180848696,0.0005321641219779849
77742096,0.0021352111361920834
98939966,0.000757011235691607
14495871,0.0005321641219779849
101578294,0.0002650225069373846
84371885,0.0006260441150516272
159817071,0.0026098224334418774
94578961,0.0006260441150516272
132455480,0.001732478616759181
149674772,0.06692121922969818
22618587,0.0003502353501971811
87019632,0.0006260441150516272
62183885,0.0005055594374425709
40296260,0.0006435043178498745
91838138,0.01720268838107586
199249705,0.0026503531262278557
201202309,0.009450732730329037
130973144,0.0005321641219779849
9457039,0.017372334375977516
150904316,0.0009548408561386168
139719152,0.0005321641219779849
103123621,0.020933208987116814
62380853,0.0005055594374425709
10150643,0.0005321641219779849
200684514,0.001967250369489193
88510543,0.0006357860402204096
179807646,0.002511176746338606
122599192,0.000311790470732376
4829520,0.0006260441150516272
241084506,0.0005321641219779849
91018852,0.0005321641219779849
90496755,0.01720268838107586
44512302,0.00021688932611141354
162596134,0.0014569811755791306
88566096,0.0006357860402204096
148256792,0.035215914249420166
20248429,0.0003502353501971811
6378213,0.017372334375977516
220718777,0.000540445907972753
150536689,0.0007674554944969714
241699119,0.007034291047602892
237986115,0.0021683862432837486
241631391,0.020376453176140785
161973974,0.019210994243621826
127345414,0.00261059682816267
162485692,0.03007899783551693
83472815,0.0011587869375944138
7924634,0.01720268838107586
167366616,0.0005321641219779849
200365394,0.08085864037275314
182424399,0.0008153959061019123
239579693,0.002511176746338606
241337890,0.06399396061897278
94971694,0.0014569811755791306
154745501,0.0006357860402204096
215824227,0.001967250369489193
203332418,0.060216035693883896
64464633,0.0014729249523952603
141682110,0.020376453176140785
153378497,0.004530399106442928
65472748,0.01720268838107586
14623109,0.0007805076311342418
194120488,0.0005321641219779849
161382358,0.0002776624751277268
177527590,0.0004286190669517964
183408562,0.0014569811755791306
223763769,0.003035311819985509
95268749,0.0014569811755791306
202503175,0.003930515144020319
153791552,0.000540445907972753
175312384,0.0006512374966405332
118593872,0.0006781892152503133
199527160,0.0006781892152503133
104188416,0.0005321641219779849
22141936,0.0006512374966405332
17993832,0.0005321641219779849
54205248,0.0005321641219779849
119402080,0.0005321641219779849
87469975,0.0006260441150516272
92059280,0.0005321641219779849
117407656,0.0005321641219779849
25580232,0.0005321641219779849
52469120,0.0005321641219779849
196673552,0.0005321641219779849
16253968,0.0005321641219779849
8375472,0.0005321641219779849
107531320,0.0005321641219779849
78785864,0.0005321641219779849
231156640,0.0005321641219779849
148144504,0.0005321641219779849
96843808,0.0005321641219779849
231446032,0.0005321641219779849
56645288,0.0006260441150516272
27995264,0.0005321641219779849
89478810,0.01763806864619255
75146176,0.0005321641219779849
120249784,0.0005321641219779849
5345288,0.0005321641219779849
172931176,0.0002130365901393816
70602112,0.0006781892152503133
178999387,0.0014060254907235503
224733488,0.0006260441150516272
209026336,0.0005321641219779849
194646544,0.00017717490845825523
197927176,0.0005321641219779849
75421688,0.000540445907972753
81919049,0.014338538981974125
85119745,0.00044231268111616373
35660150,0.0014569811755791306
160568912,0.0011587869375944138
9658909,0.017372334375977516
149802096,0.0003502353501971811
91072001,0.0005321641219779849
130209973,0.000540445907972753
94458808,0.0026098224334418774
130969549,0.024299828335642815
192747852,0.04648428410291672
183446566,0.0025890059769153595
33992762,0.42471787333488464
227147514,0.0006260441150516272
184327809,0.0017059611855074763
192408120,0.019412267953157425
92947157,0.0005321641219779849
188640250,0.001450374606065452
44068001,0.0008102683932520449
149494265,0.025167521089315414
7502683,0.0005321641219779849
159539137,0.0026098224334418774
79501280,0.014480364508926868
124332447,0.0017059611855074763
149904912,0.0003502353501971811
181814848,0.000540445907972753
42611316,0.0005339360795915127
105018677,0.020178072154521942
7486480,0.0005321641219779849
13699480,0.0006781892152503133
217575021,0.0016709404299035668
89906920,0.0005321641219779849
23685344,0.0005321641219779849
116480472,0.0005321641219779849
25659160,0.0005321641219779849
1409776,0.000540445907972753
149926552,0.0006260441150516272
38078516,0.002219120506197214
129317840,0.0005321641219779849
188737352,0.0005321641219779849
74524928,0.0005321641219779849
202588680,0.0005321641219779849
57744168,0.0006260441150516272
111685688,0.0006781892152503133
121246800,0.0005321641219779849
183424320,0.0021352111361920834
23387840,0.0005321641219779849
183358968,0.0005321641219779849
96294584,0.0005321641219779849
8616,0.0005321641219779849
12017624,0.0005321641219779849
194333088,0.0004231531638652086
142968416,0.0002130365901393816
185200192,0.0005321641219779849
12536960,0.00042973924428224564
64451579,0.001450374606065452
117791272,0.0005321641219779849
226375944,0.0006260441150516272
98024832,0.0005321641219779849
95593704,0.0005321641219779849
37257088,0.0005321641219779849
73213424,0.0005321641219779849
180522640,0.0005321641219779849
117371944,0.0006512374966405332
38845560,0.0005321641219779849
24187664,0.0005321641219779849
126031744,0.0005321641219779849
160201960,0.0005321641219779849
84797352,0.0005321641219779849
203301856,0.0005321641219779849
199194176,0.0003789338225033134
89363408,0.0005321641219779849
87025024,0.0005321641219779849
48676704,0.0005321641219779849
51640152,0.0006512374966405332
36405216,0.0005321641219779849
176298128,0.0005321641219779849
19151568,0.0006512374966405332
204215304,0.0005321641219779849
24974696,0.0005321641219779849
240394336,0.30942535400390625
68223936,0.000540445907972753
144657920,0.0005321641219779849
90313358,0.017372334375977516
235240008,0.0005321641219779849
56549464,0.15937775373458862
64183584,0.0005321641219779849
199323320,0.0005321641219779849
8900072,0.15937775373458862
57466424,0.0018449665512889624
129215488,0.0007661069394089282
133290522,0.0025890059769153595
120580520,0.0005321641219779849
44607432,0.0005321641219779849
189046656,0.000540445907972753
67954953,0.0018449665512889624
106590128,0.000540445907972753
131370512,0.28200989961624146
57560440,0.0006512374966405332
134603384,0.0003789338225033134
56445512,0.13460947573184967
165902416,0.0005321641219779849
123207288,0.0005321641219779849
64950264,0.0005321641219779849
60068072,0.0005321641219779849
242070320,0.0005321641219779849
135365214,0.0014354083687067032
140394000,0.0005321641219779849
211280976,0.0005321641219779849
5589032,0.0005321641219779849
117486240,0.0005321641219779849
218557168,0.0005321641219779849
132316280,0.0005321641219779849
105816992,0.0005321641219779849
39662704,0.0005321641219779849
145291408,0.0005321641219779849
147275832,0.0005321641219779849
21586177,0.0014613235834985971
158137752,0.0005321641219779849
92970008,0.0005321641219779849
17396928,0.06478291004896164
95590912,0.0005321641219779849
66076590,0.0009548408561386168
235273800,0.0005321641219779849
166433039,0.04253482446074486
184885576,0.0005321641219779849
217954040,0.0005321641219779849
4300616,0.0005321641219779849
104960520,0.0005321641219779849
22225600,0.0005321641219779849
240996080,0.0005321641219779849
41762096,0.0005321641219779849
105297424,0.0005321641219779849
129057600,0.00028705844306387007
119555752,0.0006512374966405332
201758098,0.01763806864619255
165298408,0.0005321641219779849
193119264,0.0005321641219779849
8565336,0.0005321641219779849
84934520,0.0006512374966405332
219601816,0.0006512374966405332
82347776,0.0005321641219779849
212882688,0.0005321641219779849
94921152,0.0005321641219779849
163648484,0.011909285560250282
187745432,0.0005321641219779849
32902992,0.0005321641219779849
63839752,0.0005321641219779849
201034464,0.0005321641219779849
217446904,0.0005321641219779849
85784443,0.014338538981974125
147647416,0.0006435043178498745
70408528,0.0005321641219779849
150366533,0.011499565094709396
77731663,0.0005321641219779849
105320943,0.01720268838107586
22753205,0.0006260441150516272
127652404,0.0014569811755791306
201117902,0.0025586977135390043
149821315,0.03204645216464996
220480060,0.000540445907972753
83938201,0.0003502353501971811
58286933,0.0010296376422047615
151931399,0.001967250369489193
183864354,0.0017059611855074763
43601252,0.00015819695545360446
13681775,0.0006260441150516272
34122678,0.0006260441150516272
166895497,0.03007899783551693
148191780,0.04961507394909859
224603787,0.04648428410291672
164710519,0.04253482446074486
162294282,0.011082983575761318
150369569,0.0026503531262278557
241185315,0.008612265810370445
148929347,0.03204645216464996
93951820,0.020178072154521942
65380498,0.017372334375977516
46973081,0.0006260441150516272
95538311,0.011499565094709396
154940589,0.0006260441150516272
182892675,0.011386598460376263
14151157,0.0007805076311342418
237626214,0.0021352111361920834
63638662,0.003154482925310731
86250842,0.014480364508926868
236748591,0.0005321641219779849
22708468,0.0003502353501971811
7906564,0.0005321641219779849
54622246,0.014480364508926868
220728614,0.0006357860402204096
193879424,0.0005321641219779849
178266014,0.0006260441150516272
147490261,0.000540445907972753
37020646,0.0006260441150516272
207798627,0.06526441127061844
134872525,0.023242466151714325
17011365,0.14975042641162872
201154722,0.001967250369489193
181667661,0.0017059611855074763
48051009,0.0007570815505459905
65411782,0.002219120506197214
81546470,0.014480364508926868
14206028,0.15271590650081635
89924979,0.000540445907972753
133665734,0.017195910215377808
200860070,0.002224226947873831
94199218,0.0014569811755791306
201701601,0.002253597602248192
77206125,0.0006260441150516272
38525619,0.0005321641219779849
223364046,0.0006260441150516272
162721368,0.0014569811755791306
7568252,0.0005321641219779849
192720086,0.04604366421699524
193571275,0.0005321641219779849
119545597,0.000797809159848839
197655698,0.0006357860402204096
133854372,0.0016709404299035668
32682542,0.35229554772377014
34739330,0.017372334375977516
16674259,0.0006260441150516272
38392842,0.0007661069394089282
34435740,0.0006260441150516272
34168548,0.0006260441150516272
191393649,0.004530399106442928
200182814,0.0017059611855074763
10375257,0.020376453176140785
190679543,0.00252962252125144
219506332,0.000540445907972753
61808353,0.0009548408561386168
162060342,0.0091378353536129
201180006,0.0025586977135390043
159040679,0.0026098224334418774
86459183,0.014480364508926868
34826486,0.0026098224334418774
149764977,0.06752904504537582
199817095,0.0013038222678005695
201513579,0.001450374606065452
93982086,0.0026098224334418774
36151245,0.001450374606065452
193729117,0.0005321641219779849
78027544,0.0006260441150516272
34870484,0.017372334375977516
166652870,0.04253482446074486
170780336,0.0005321641219779849
35333985,0.0014613235834985971
229355237,0.017731431871652603
238708410,0.002511176746338606
237676805,0.020376453176140785
183246922,0.0026098224334418774
18768918,0.14975042641162872
86807073,0.0003502353501971811
170330320,0.001785003812983632
202300947,0.005902248900383711
147193893,0.0005321641219779849
234822288,0.0028793239034712315
235147567,0.003674502018839121
4843838,0.0006260441150516272
216427690,0.0006260441150516272
196408369,0.0006357860402204096
128254027,0.0014796342002227902
231024938,0.0007661069394089282
80608783,0.00044231268111616373
150907636,0.0009548408561386168
208111426,0.0006260441150516272
65039287,0.0012386509915813804
91003608,0.020102430135011673
148021206,0.0369475856423378
150503058,0.0008842524257488549
33771882,0.42471787333488464
33990630,0.020376453176140785
77365138,0.0006260441150516272
87980197,0.0006260441150516272
159905339,0.004530399106442928
202127652,0.004724744241684675
116632407,0.00042596939601935446
16642132,0.0005321641219779849
85553403,0.014338538981974125
80899042,0.014480364508926868
86356753,0.014480364508926868
77570241,0.0006260441150516272
21655080,0.0003502353501971811
136068627,0.008484047837555408
201987885,0.042313866317272186
121839778,0.03204645216464996
227100408,0.0006260441150516272
9868169,0.000540445907972753
10488382,0.0006260441150516272
87453272,0.0006260441150516272
33177227,0.00011659068695735186
179000764,0.0014060254907235503
85979571,0.014338538981974125
238864720,0.020178072154521942
199131669,0.020485827699303627
92546347,0.0026098224334418774
163191895,0.0014569811755791306
131249870,0.020687168464064598
98149305,0.0003502353501971811
5336236,0.0005321641219779849
161443910,0.0002776624751277268
83620312,0.0005321641219779849
126173295,0.020376453176140785
41469709,0.000311790470732376
237257771,0.020376453176140785
169108073,0.000540445907972753
231956069,0.020687168464064598
16489424,0.2718798518180847
91244165,0.020102430135011673
150816789,0.000311790470732376
110875482,0.0006260441150516272
33588249,0.42471787333488464
80499905,0.00044231268111616373
179912084,0.0014060254907235503
84459329,0.00044231268111616373
128727567,0.020376453176140785
150701504,0.0026098224334418774
64598776,0.001450374606065452
149912539,0.07851351797580719
171482687,0.0006435043178498745
193968996,0.0006357860402204096
182153476,0.0003502353501971811
77417711,0.0006260441150516272
34366270,0.0006260441150516272
203137235,0.006509288214147091
182089019,0.003889095736667514
220813216,0.017372334375977516
192591599,0.04604366421699524
86015472,0.00044231268111616373
150709928,0.0008153959061019123
150811645,0.0026098224334418774
231148497,0.0007661069394089282
87842736,0.0006260441150516272
78162235,0.0006260441150516272
242872093,0.020376453176140785
91581021,0.020102430135011673
184554985,0.0017059611855074763
6028183,0.0005321641219779849
63195143,0.0026503531262278557
