73250112,0,1,6,10,521968,0,0,33
191802416,0,0,0,14,304091,0,0,0
66500264,0,0,0,13,379760,0,0,8
105838456,0,0,0,12,229041,0,0,0
185160832,0,0,0,8,228409,0,0,0
225148232,0,0,0,8,224786,0,0,0
185702624,0,0,0,8,226434,0,0,1
124097760,0,0,0,7,307274,0,0,0
99250944,0,0,0,8,293441,0,0,1
123624688,0,0,0,10,438004,0,0,0
2149792,0,0,0,5,227064,0,0,0
190686960,0,0,0,5,277194,0,0,0
68267368,0,0,0,6,231187,0,0,0
159345552,0,0,0,13,326008,0,0,0
40415776,0,0,0,7,294914,0,0,0
148738360,0,0,0,7,224997,0,0,0
234800952,0,0,0,14,311076,0,0,0
221127032,0,0,0,8,274211,0,0,0
32060664,0,0,0,12,510068,0,0,0
169490248,0,0,30,42,387449,0,0,14
223034744,0,0,0,12,521697,0,0,0
127165672,8520,0,0,10,445536,128,128,0
186649424,0,0,0,8,387622,0,0,2
226834936,0,0,0,5,334492,0,0,0
138542704,3080,0,6,8,405473,0,0,0
55687072,0,0,0,9,307484,0,0,0
84042872,0,0,0,10,319290,0,0,0
42309296,0,0,0,10,268057,0,0,0
227372904,0,0,0,10,310880,0,0,0
204163696,0,0,0,8,319822,0,0,0
196849528,3048,0,6,9,313410,0,0,0
125283496,0,0,0,10,312501,0,0,0
215711048,0,0,0,9,306859,0,0,9
69239752,0,0,0,8,304538,0,0,0
212281296,0,0,0,8,319452,16,16,0
202696176,0,0,0,10,308767,0,0,0
235907232,0,0,0,12,224803,0,0,0
102014040,0,0,0,8,435317,0,0,1
67681344,0,0,0,9,225581,0,0,0
127482400,0,0,0,8,294307,0,0,0
24770728,0,0,2,3,305855,0,0,4
10699464,0,0,0,8,523674,0,0,0
205585224,0,0,0,6,387468,0,0,0
3146304,0,0,0,10,316676,0,0,0
154521904,0,0,0,11,246553,0,0,23
94070216,0,1,6,13,309711,0,0,1
84551264,0,0,0,13,320943,0,0,0
199622328,0,0,0,11,315065,0,0,2
104538904,0,1,0,9,313809,0,0,0
51769384,160,0,0,8,310250,0,0,0
50907424,0,0,0,6,318354,0,0,0
195512984,0,1,0,12,520786,0,0,3
221225872,0,0,6,6,211473,0,0,0
171584912,0,0,0,11,227685,0,0,0
143472112,0,0,0,8,221870,0,0,0
1747128,0,0,0,8,223580,0,0,0
23363976,0,0,0,14,510132,0,0,0
133166672,0,0,0,8,307681,0,0,0
140451560,0,0,0,12,226558,0,0,1
200442560,0,0,0,8,291902,0,0,0
103857320,0,0,0,12,233645,0,0,0
213479088,0,0,0,8,309617,0,0,1
134116224,2344,0,0,8,222514,0,0,0
117928904,0,0,0,8,257533,0,0,1
35000232,0,0,0,9,227674,0,0,0
115078976,0,0,0,8,275424,0,0,0
60727584,0,0,0,8,229541,0,0,0
115628624,0,0,0,9,275222,0,0,0
134955040,0,0,0,12,229568,0,0,0
15029000,0,0,0,11,428768,0,0,0
232437784,0,0,0,9,228043,0,0,0
186098240,0,0,0,12,230757,0,0,0
78120,0,0,0,13,231039,0,0,0
22771280,0,0,0,8,278580,0,0,0
26242120,0,0,0,7,19164,0,0,0
111737472,0,0,0,8,307578,0,0,0
23848872,0,0,0,8,316475,8,8,0
76320464,0,0,0,9,228365,0,0,0
146618456,0,7,0,8,279262,0,0,0
15737488,0,0,0,9,226141,0,0,0
180114288,2640,0,0,9,229642,0,0,0
222408776,0,0,0,8,319940,0,0,0
210191576,0,0,0,6,278544,0,0,0
222420576,0,0,0,6,295945,0,0,0
178564248,0,0,0,6,295097,0,0,0
165048912,0,0,0,39,423389,0,0,0
183222648,0,0,0,12,329740,0,0,13
89196552,0,0,0,38,424607,0,0,0
56119896,0,0,0,7,316912,0,0,0
176758232,0,0,0,11,35,0,0,0
231945560,0,0,0,7,31,0,0,0
218228376,0,0,0,6,289518,0,0,0
202856536,0,0,0,7,31,0,0,0
16290648,0,0,0,9,316414,0,0,0
57192360,0,0,0,16,380574,0,0,0
233554248,0,0,0,7,36,0,0,0
30335104,0,0,0,6,21947,0,0,0
113273312,0,0,0,15,289741,8,8,0
6347712,0,0,0,8,228726,0,0,0
152162624,0,0,6,8,234233,0,0,0
26640616,0,0,0,9,233354,0,0,1
208119544,0,0,0,8,231854,0,0,0
163450120,0,0,0,8,275972,0,0,1
195255120,0,0,0,9,227099,0,0,0
181287512,0,0,0,12,227791,0,0,1
52729568,0,0,0,11,234627,0,0,0
73479496,0,0,0,12,227814,0,0,0
174323264,0,0,0,8,307534,0,0,0
165037472,0,0,0,9,292068,0,0,0
184059216,0,0,0,7,309032,0,0,0
208776064,4816,0,0,9,319681,0,0,0
176346560,0,0,0,9,498009,0,0,0
223793984,0,0,0,6,400602,0,0,0
9800704,0,0,0,8,236083,0,0,0
41954568,0,0,3,7,247701,0,0,0
209784200,0,0,0,8,252590,0,0,0
147184376,0,0,3,8,207978,0,0,0
153598896,0,0,0,8,250318,0,0,0
76380888,0,0,0,8,256935,0,0,9
97916304,0,0,0,8,306860,0,0,0
194437816,0,0,0,8,277232,0,0,0
76636864,0,0,0,7,310190,0,0,0
165688232,0,0,0,7,241227,0,0,0
95610408,0,0,0,7,278161,0,0,0
95487448,0,0,0,12,36,0,0,1
5717568,0,0,0,5,232981,0,0,0
151937720,0,0,0,10,316960,0,0,0
45904128,0,0,0,9,202816,0,0,1
68275376,0,0,0,11,368247,0,0,0
103222120,0,0,0,5,260076,0,0,0
64130936,0,0,0,10,318058,0,0,0
105208824,0,0,0,11,501910,0,0,0
109538616,0,0,0,11,512076,0,0,0
233190312,0,0,0,11,510587,0,0,0
224515224,0,0,0,10,500896,0,0,0
165831040,0,0,0,11,504961,0,0,0
106557856,0,0,0,10,508063,0,0,1
218411048,0,0,0,9,514158,0,0,0
92422424,0,0,0,10,510044,0,0,0
241699888,0,0,7,11,521267,0,0,0
1875376,0,0,0,10,505782,0,0,0
4283168,0,0,0,10,502206,0,0,0
100902208,0,0,0,10,511845,0,0,0
122909552,0,0,0,11,519347,0,0,0
161220432,0,0,0,8,321656,0,0,0
134139608,0,107,4,9,301428,0,0,13
215014392,0,0,0,8,320979,0,0,0
119940848,0,0,0,6,363249,0,0,1
232206520,136,0,0,11,2058,0,0,0
89210920,0,1,6,10,523271,0,0,33
217144464,0,0,0,14,305321,0,0,0
72928584,0,0,0,13,379802,0,0,8
127307040,0,0,0,12,230332,0,0,0
207137296,0,0,0,8,229662,0,0,0
12536480,0,0,0,8,226056,0,0,0
217150992,0,0,0,8,227700,0,0,1
142017928,0,0,0,7,308653,0,0,0
89973424,0,0,0,8,293483,0,0,1
144770720,0,0,0,10,439266,0,0,0
27502120,0,0,0,5,228309,0,0,0
208784576,0,0,0,5,278505,0,0,0
103031976,0,0,0,6,232425,0,0,0
12158576,0,0,0,13,326312,0,0,0
30578208,0,0,0,7,294953,0,0,0
180376656,0,0,0,7,226273,0,0,0
14357688,0,0,0,14,312283,0,0,0
239264176,0,0,0,8,275508,0,0,0
208515200,0,0,0,12,520785,0,0,0
227723304,0,0,0,10,310063,0,0,0
143336048,8520,0,0,10,446666,128,128,0
209098464,0,0,0,8,388924,0,0,2
7054040,0,0,0,5,335739,0,0,0
158770224,3080,0,6,8,406347,0,0,0
76654904,0,0,0,9,308764,0,0,0
180810592,0,0,0,10,319550,0,0,0
63566440,0,0,0,10,269233,0,0,0
4116208,0,0,0,10,312137,0,0,0
56664736,0,0,0,8,320102,0,0,0
221360848,3048,0,6,9,314644,0,0,0
146818536,0,0,0,10,313814,0,0,0
237472096,0,0,0,9,308118,0,0,9
94371784,0,0,0,8,305763,0,0,0
65459944,0,0,0,8,319745,16,16,0
169490248,0,0,30,42,387528,0,0,14
54373896,0,0,0,12,511394,0,0,0
22281176,0,0,0,12,226136,0,0,0
124444112,0,0,0,8,436240,0,0,1
97711464,0,0,0,9,226879,0,0,0
130679472,0,0,0,8,294343,0,0,0
46159072,0,0,2,3,307116,0,0,4
33110368,0,0,0,8,524712,0,0,0
221662128,0,0,0,6,388760,0,0,0
27428112,0,0,0,10,317935,0,0,0
192773032,0,0,0,11,228954,0,0,0
116401408,0,1,6,13,311027,0,0,1
182951792,0,0,0,13,321264,0,0,0
225204568,0,0,0,11,316308,0,0,2
128254064,0,1,0,9,315017,0,0,0
72812248,160,0,0,8,311537,0,0,0
146474056,0,0,0,6,318614,0,0,0
211505504,0,1,0,12,522075,0,0,3
242630344,0,0,6,6,212740,0,0,0
45824752,0,0,0,14,511413,0,0,0
180578176,0,0,0,8,223024,0,0,0
31671520,0,0,0,8,224834,0,0,0
185168552,0,0,0,11,247759,0,0,23
135137304,0,0,0,8,258665,0,0,1
239032544,0,0,0,12,523032,0,0,0
195538816,0,0,0,8,291941,0,0,0
137312560,0,0,0,12,234952,0,0,0
230639120,0,0,0,8,310951,0,0,1
167037712,2344,0,0,8,223699,0,0,0
150325712,0,0,0,8,309013,0,0,0
53814160,0,0,0,9,228923,0,0,0
134820520,0,0,0,8,276634,0,0,0
170968824,0,0,0,12,227861,0,0,1
94480432,0,0,0,8,230628,0,0,0
133017488,0,0,0,9,276495,0,0,0
156726656,0,0,0,12,230934,0,0,0
37491416,0,0,0,11,430021,0,0,0
22474280,0,0,0,9,229140,0,0,0
219584760,0,0,0,12,231982,0,0,0
33447896,0,0,0,13,232313,0,0,0
40239752,0,0,0,8,279858,0,0,0
6798856,0,0,0,7,31,0,0,0
164697968,0,7,0,8,280559,0,0,0
105631360,0,0,0,9,229639,0,0,0
43767624,0,0,0,9,227395,0,0,0
129636144,0,0,0,8,308904,0,0,0
50573928,0,0,0,7,19164,0,0,0
204278392,2640,0,0,9,230930,0,0,0
137676256,0,0,0,6,295097,0,0,0
229121216,0,0,0,6,279860,0,0,0
71343744,0,0,0,6,295945,0,0,0
165048912,0,0,0,39,423468,0,0,0
202801560,0,0,0,12,331050,0,0,13
89196552,0,0,0,38,424687,0,0,0
93966408,0,0,0,7,318026,0,0,0
202028336,0,0,0,11,35,0,0,0
4280048,0,0,0,9,292068,0,0,0
57356376,0,0,0,8,317612,8,8,0
12813464,144,0,0,11,2058,0,0,0
243619256,0,0,0,8,321036,0,0,0
57192360,0,0,0,16,380651,0,0,0
7199768,0,0,0,7,36,0,0,0
48323008,0,0,0,7,23295,0,0,0
132875880,0,0,0,15,291057,8,8,0
29823544,0,0,0,8,229963,0,0,0
187705528,0,0,6,8,235302,0,0,0
169065360,0,0,0,7,31,0,0,0
62442664,0,0,0,9,234425,0,0,1
181545192,0,0,0,8,277255,0,0,1
238872016,0,0,0,6,290883,0,0,0
224628496,0,0,0,9,228416,0,0,0
210811888,0,0,0,12,229121,0,0,1
88129696,0,0,0,11,235781,0,0,0
103407768,0,0,0,12,229097,0,0,0
192210728,0,0,0,8,308778,0,0,0
243806024,0,0,0,8,232988,0,0,0
50158016,0,0,0,9,317604,0,0,0
156879000,0,107,4,9,302566,0,0,13
89998448,0,0,0,11,369212,0,0,0
81748920,0,0,0,9,203783,0,0,1
238403376,0,0,0,6,401977,0,0,0
108580976,0,0,0,8,236083,0,0,0
123457024,0,0,3,7,247701,0,0,0
228451992,0,0,0,8,253520,0,0,0
165338304,0,0,3,8,209230,0,0,0
9784528,0,0,0,8,250318,0,0,0
94285952,0,0,0,8,258201,0,0,9
115820488,0,0,0,8,308196,0,0,0
212531872,0,0,0,8,278446,0,0,0
94529200,0,0,0,7,311534,0,0,0
184567872,0,0,0,7,242388,0,0,0
114469464,0,0,0,7,279491,0,0,0
125933808,0,0,0,12,36,0,0,1
185283248,0,0,0,10,318102,0,0,0
121866312,0,0,0,5,261380,0,0,0
209134824,0,0,0,7,310289,0,0,0
236680480,0,0,0,8,322063,0,0,0
229999536,4816,0,0,9,320798,0,0,0
191115160,0,0,0,9,499335,0,0,0
125497024,0,0,0,11,503264,0,0,0
129388280,0,0,0,11,513385,0,0,0
9605416,0,0,0,11,511876,0,0,0
722232,0,0,0,10,502224,0,0,0
185459656,0,0,0,11,506285,0,0,0
126338320,0,0,0,10,509370,0,0,1
239041768,0,0,0,9,515519,0,0,0
116469280,0,0,0,10,511369,0,0,0
12217152,0,0,7,11,522645,0,0,0
22166184,0,0,0,10,507145,0,0,0
24608160,0,0,0,10,503552,0,0,0
121549392,0,0,0,10,513187,0,0,0
139022512,0,0,0,11,520733,0,0,0
183708792,0,0,0,8,322809,0,0,0
98229824,0,0,0,10,319207,0,0,0
154230208,0,0,0,6,364357,0,0,1
43720072,0,0,0,5,234137,0,0,0
103277160,0,1,6,10,524621,0,0,33
48018656,0,0,0,14,313395,0,0,0
1178512,0,0,0,14,306567,0,0,0
155107344,0,0,0,13,379802,0,0,8
150898560,0,0,0,12,231656,0,0,0
231146592,0,0,0,8,230925,0,0,0
42883352,0,0,0,8,227299,0,0,0
3805208,0,0,0,8,228985,0,0,1
159911656,0,0,0,7,309999,0,0,0
171724536,0,0,0,8,293483,0,0,1
168530448,0,0,0,10,440487,0,0,0
55245512,0,0,0,5,229605,0,0,0
226866568,0,0,0,5,279796,0,0,0
137662760,0,0,0,6,233554,0,0,0
32909920,0,0,0,13,327465,0,0,0
111115312,0,0,0,7,294953,0,0,0
222519944,0,0,0,12,522125,0,0,0
211633592,0,0,0,7,227565,0,0,0
74243672,0,0,0,12,512715,0,0,0
169490248,0,0,30,42,387607,0,0,14
145084136,0,0,0,8,436868,16,16,1
157991888,8520,0,0,10,447702,128,128,0
232270136,0,0,0,8,390184,0,0,2
34598968,0,0,0,5,337018,0,0,0
178404344,3096,0,6,8,406804,0,0,0
100432528,0,0,0,9,310051,0,0,0
202751304,0,0,0,10,320712,0,0,0
87344400,0,0,0,10,270354,0,0,0
28041416,0,0,0,10,313355,0,0,0
79218696,0,0,0,8,321286,0,0,0
11935320,3048,0,6,9,315830,0,0,0
171112400,0,0,0,10,315159,0,0,0
17776328,0,0,0,9,309337,0,0,9
129108456,0,0,0,8,306888,0,0,0
86771896,0,0,0,8,320940,16,16,0
10992664,0,0,0,10,311274,0,0,0
13198776,0,0,0,8,276799,0,0,0
8922776,0,0,0,12,524386,0,0,0
215971416,0,0,0,11,230222,0,0,0
207406904,0,0,0,8,294343,0,0,0
70255200,0,0,2,3,308340,0,0,4
53843680,0,0,0,8,525477,0,0,0
235707880,0,0,0,6,390099,0,0,0
61298192,0,0,0,10,319129,0,0,0
52628760,0,0,0,12,227504,0,0,0
140476896,0,1,6,13,312260,0,0,1
203255016,0,0,0,13,322444,0,0,0
14660544,0,0,0,11,317415,0,0,2
162512320,0,1,0,9,316155,0,0,0
96494856,160,0,0,8,312828,0,0,0
167937424,0,0,0,6,319775,0,0,0
225545656,0,1,0,12,523420,0,0,3
23094136,0,0,6,6,214060,0,0,0
66447168,0,0,0,14,512774,0,0,0
220063456,0,0,0,8,224161,0,0,0
61142904,0,0,0,8,226107,0,0,0
215337136,0,0,0,11,248936,8,8,23
69086704,0,0,0,13,233478,0,0,0
153090704,0,0,0,8,259816,0,0,1
200879224,0,0,0,12,229141,0,0,1
38212232,0,0,0,8,291941,0,0,0
172838576,0,0,0,12,236152,0,0,0
4039960,0,0,0,8,312295,0,0,1
202303856,2344,0,0,8,224817,0,0,0
168217352,0,0,0,8,310353,0,0,0
74728608,0,0,0,9,230183,0,0,0
127177320,0,0,0,9,228144,0,0,0
58368920,0,0,0,8,281160,0,0,0
130449296,0,0,0,8,231664,0,0,0
151163192,0,0,0,9,277786,0,0,0
180449192,0,0,0,12,232255,0,0,0
57406216,0,0,0,11,431309,0,0,0
56934768,0,0,0,9,230166,0,0,0
11192160,0,0,0,12,233195,0,0,0
155309184,0,0,0,8,277847,0,0,0
55093640,0,0,0,9,292070,0,0,0
27157520,0,0,0,7,31,0,0,0
182832152,0,7,0,8,281832,0,0,0
133485704,0,0,0,9,230867,0,0,0
71552248,0,0,0,9,228658,0,0,0
147697568,0,0,0,8,310235,0,0,0
75047944,0,0,0,7,19164,0,0,0
142164800,0,0,0,6,295948,0,0,0
226538080,0,0,0,11,35,0,0,0
3064048,0,0,0,6,281126,0,0,0
66896992,0,0,0,6,295100,0,0,0
165048912,0,0,0,39,423544,0,0,0
221651520,0,0,0,12,332419,0,0,13
89196552,0,0,0,38,424764,0,0,0
225109456,2640,0,0,9,232132,0,0,0
86685960,0,0,0,7,31,0,0,0
209240160,0,0,0,10,319328,0,0,0
210299240,0,0,0,8,310061,0,0,0
122428776,0,0,0,7,319254,0,0,0
81297520,0,0,0,8,318790,8,8,0
57192360,0,0,0,16,380730,0,0,0
25388752,8,0,0,7,36,0,0,0
66477864,0,0,0,6,24641,0,0,0
151741976,0,0,0,15,292435,8,8,0
52705912,0,0,0,8,231194,0,0,0
37553944,184,0,0,11,2058,0,0,0
225326504,0,0,6,8,236516,0,0,0
36974568,0,0,0,8,234168,0,0,0
199665432,0,0,0,8,278515,0,0,1
12982752,0,0,0,6,292206,0,0,0
8331344,0,0,0,9,229736,0,0,0
238985616,0,0,0,12,230457,0,0,1
126808864,0,0,0,11,237079,0,0,0
131832824,0,0,0,12,230337,0,0,0
101505472,0,0,0,9,235642,0,0,1
17385656,0,0,0,8,322187,0,0,0
176140776,0,107,4,9,303800,0,0,13
231872592,0,0,0,7,311535,0,0,0
119291888,0,0,0,9,204799,0,0,1
7375768,0,0,0,6,403301,0,0,0
156950880,0,0,0,8,236084,0,0,0
185394152,0,0,3,7,247703,0,0,0
2356008,0,0,0,8,254813,0,0,0
184339016,0,0,3,8,210492,0,0,0
57260496,0,0,0,8,250318,0,0,0
113144296,0,0,0,8,259459,0,0,9
134660304,0,0,0,8,309580,0,0,0
231417408,0,0,0,8,279693,0,0,0
113372928,0,0,0,7,312925,0,0,0
202707328,0,0,0,7,243506,0,0,0
132602160,0,0,0,7,280770,0,0,0
154574608,0,0,0,12,36,0,0,1
178942936,0,0,0,6,365578,0,0,1
139858960,0,0,0,5,262677,0,0,0
10637464,0,0,0,8,323257,0,0,0
122953128,0,0,0,10,320420,0,0,0
3705976,4816,0,0,9,322007,0,0,0
111757072,0,0,0,11,370214,0,0,0
204483768,0,0,0,9,500614,0,0,0
143627904,0,0,0,11,504586,0,0,0
148823264,0,0,0,11,514695,0,0,0
28186680,0,0,0,11,513127,0,0,0
19499120,0,0,0,10,503519,0,0,0
204322256,0,0,0,11,507623,0,0,0
74601280,0,0,0,9,318875,0,0,0
145828544,0,0,0,10,510727,0,0,1
138504384,0,0,0,10,512652,0,0,0
25480504,0,0,7,11,523985,0,0,0
40329024,0,0,0,10,508476,0,0,0
42736240,0,0,0,10,504872,0,0,0
140175496,0,0,0,10,514503,0,0,0
153727960,0,0,0,11,522058,0,0,0
201639928,0,0,0,8,324027,0,0,0
13435944,0,0,0,9,516845,0,0,0
84882704,0,0,0,5,235336,0,0,0
22762720,0,0,0,12,525729,0,0,0
85195680,0,0,0,14,514094,0,0,0
72094832,0,0,0,14,314584,0,0,0
25890272,0,0,0,14,307781,0,0,0
206041744,0,0,0,13,379803,0,0,8
173563240,0,0,0,12,232901,0,0,0
10261192,0,0,0,8,232185,0,0,0
73210416,0,0,0,8,228578,0,0,0
33267976,0,0,0,8,230222,0,0,1
177978920,0,0,0,7,311344,0,0,0
224572720,0,0,0,8,293484,0,0,1
191484184,0,0,0,10,441731,0,0,0
81805312,0,0,0,5,230814,0,0,0
756960,0,0,0,5,281075,0,0,0
175301000,0,0,0,6,234778,0,0,0
50427224,0,0,0,13,328681,0,0,0
160332456,0,0,0,7,294956,0,0,0
93689808,0,0,0,12,514035,0,0,0
241361536,0,0,0,7,228809,0,0,0
38096168,0,0,0,10,312504,0,0,0
104527064,0,0,0,8,322241,16,16,0
117109656,0,1,6,10,526002,0,0,33
163832944,0,0,0,8,438019,16,16,1
171219488,8520,0,0,10,447702,128,128,0
11094752,0,0,0,8,391414,0,0,2
58725720,0,0,0,5,338264,0,0,0
197277008,3096,0,6,8,408012,0,0,0
123660840,0,0,0,9,311314,0,0,0
220787520,0,0,0,10,321916,0,0,0
110629960,0,0,0,10,271493,0,0,0
51188328,0,0,0,10,314598,0,0,0
96599680,0,0,0,8,322513,0,0,0
35774256,3048,0,6,9,317053,0,0,0
194866296,0,0,0,10,316471,0,0,0
41761392,0,0,0,9,310601,0,0,9
154431096,0,0,0,8,308128,0,0,0
169490248,0,0,30,42,387688,0,0,14
31397912,0,0,0,8,278059,0,0,0
236291872,0,0,0,12,523459,0,0,0
239329816,0,0,0,11,231484,0,0,0
17529776,0,0,0,8,225348,0,0,0
9703512,0,0,0,8,294345,0,0,0
93543944,0,0,2,3,309563,0,0,4
72465896,0,0,0,8,526693,0,0,0
5345104,0,0,0,6,391480,0,0,0
85748976,0,0,0,10,320446,0,0,0
23840,0,0,0,11,250176,8,8,23
163820640,0,1,6,13,313521,0,0,1
220436928,0,0,0,13,323701,0,0,0
39197632,0,0,0,11,318600,0,0,2
185462704,0,1,0,9,317349,0,0,0
119758456,160,0,0,8,314169,0,0,0
185556904,0,0,0,6,320984,0,0,0
239483112,0,1,0,12,524807,0,0,3
81460688,0,0,0,12,228828,0,0,0
89190944,0,0,0,8,227337,0,0,0
171213600,0,0,0,8,260951,0,0,1
44664424,0,0,6,6,215292,0,0,0
48811000,0,0,0,12,234450,0,0,0
106615136,0,0,0,13,234736,0,0,0
230558960,0,0,0,12,230488,0,0,1
110532248,0,0,0,8,291943,0,0,0
210331472,0,0,0,12,237435,0,0,0
22114480,0,0,0,8,313644,0,0,1
240628776,2344,0,0,8,226083,0,0,0
186292112,0,0,0,8,311697,0,0,0
95689496,0,0,0,9,231443,0,0,0
156339232,0,0,0,9,229473,0,0,0
76586808,0,0,0,8,282423,0,0,0
168497376,0,0,0,8,232836,0,0,0
170092168,0,0,0,9,279085,0,0,0
203356280,0,0,0,12,233544,0,0,0
76957600,0,0,0,11,432645,0,0,0
94417480,0,0,0,9,231264,0,0,0
176666016,0,0,0,8,279089,0,0,0
45889768,0,0,0,7,31,0,0,0
200889856,0,7,0,8,283162,0,0,0
162716112,0,0,0,9,232100,0,0,0
100681544,0,0,0,9,229911,0,0,0
165721696,0,0,0,8,311574,0,0,0
151567792,0,0,0,7,320470,0,0,0
96039416,0,0,0,7,19164,0,0,0
36009008,0,0,0,6,295963,0,0,0
4297104,0,0,0,11,35,0,0,0
20454360,0,0,0,6,282405,0,0,0
62238072,0,0,0,6,295115,0,0,0
165048912,0,0,0,39,424549,0,0,0
243195168,0,0,0,12,333741,0,0,13
89196552,0,0,0,38,425762,0,0,0
176376016,0,0,0,9,292083,0,0,0
1812040,2640,0,0,9,233376,0,0,0
108173712,0,0,0,7,31,0,0,0
217730312,0,0,0,8,279836,0,0,1
228350728,0,0,0,8,311360,0,0,0
42424360,0,0,0,8,323350,0,0,0
106046088,0,0,0,8,320000,8,8,0
57192360,0,0,0,16,381699,0,0,0
43548120,24,0,0,7,36,0,0,0
84498792,0,0,0,7,25944,0,0,0
173226072,0,0,0,15,293763,8,8,0
74214448,0,0,0,8,232423,0,0,0
14660168,0,0,6,8,237663,0,0,0
134635216,0,0,0,9,236784,0,0,1
71079624,0,0,0,8,235330,0,0,0
36716216,0,0,0,6,293442,0,0,0
38839776,0,0,0,9,231090,0,0,0
25436856,0,0,0,12,231820,0,0,1
160705344,0,0,0,11,238305,0,0,0
161559552,0,0,0,12,231576,0,0,0
59704056,248,0,0,11,2058,0,0,0
99863656,0,0,0,9,320160,0,0,0
234031264,0,0,0,10,320616,0,0,0
134603272,0,0,0,11,371183,0,0,0
157219120,0,0,0,5,263934,0,0,0
153405736,0,0,0,9,205809,0,0,1
21977752,0,0,0,6,404645,0,0,0
15044648,0,0,0,8,236094,0,0,0
45704136,0,0,3,7,247713,0,0,0
19648488,0,0,0,8,256037,0,0,0
201750032,0,0,3,8,211749,0,0,0
157705328,0,0,0,8,250330,0,0,0
130425024,0,0,0,8,260633,0,0,9
151933496,0,0,0,8,310881,0,0,0
4478704,0,0,0,8,280922,0,0,0
130643952,0,0,0,7,314231,0,0,0
220130312,0,0,0,7,244636,0,0,0
149939216,0,0,0,7,282062,0,0,0
185141624,0,0,0,12,36,0,0,1
35226496,0,0,0,8,324376,0,0,0
9966528,0,0,0,7,312788,0,0,0
148583336,0,0,0,10,321700,0,0,0
202021104,0,107,4,9,304963,0,0,13
219262032,0,0,0,9,501924,0,0,0
164356672,0,0,0,11,505904,0,0,0
173269680,0,0,0,11,515958,0,0,0
52060480,0,0,0,11,514301,0,0,0
43507152,0,0,0,10,504726,0,0,0
225787360,0,0,0,11,508993,0,0,0
170315008,0,0,0,10,511945,0,0,1
37263568,0,0,0,9,518086,0,0,0
165729672,0,0,0,10,513854,0,0,0
40112976,0,0,7,11,525337,0,0,0
61117712,0,0,0,10,509804,0,0,0
63578920,0,0,0,10,506194,0,0,0
164741128,0,0,0,10,515715,0,0,0
169764584,0,0,0,11,523406,0,0,0
230557792,0,0,0,8,325242,0,0,0
28358440,4816,0,0,9,323160,0,0,0
204356736,0,0,0,6,366784,0,0,1
120273744,0,0,0,5,236533,0,0,0
132307488,0,1,6,10,527365,0,0,33
97155080,0,0,0,14,315833,0,0,0
51683504,0,0,0,14,309024,0,0,0
81499112,0,0,0,13,379814,0,0,8
195251864,0,0,0,12,234169,0,0,0
32273736,0,0,0,8,233444,0,0,0
104155128,0,0,0,8,229817,0,0,0
64054936,0,0,0,8,231459,0,0,1
196022568,0,0,0,7,312697,0,0,0
100509808,0,0,0,8,293498,0,0,1
213791152,0,0,0,10,443003,0,0,0
107328816,0,0,0,5,232054,0,0,0
18814336,0,0,0,5,282405,0,0,0
209456464,0,0,0,6,236004,0,0,0
74714816,0,0,0,13,329904,0,0,0
33788296,0,0,0,7,294972,0,0,0
7218792,0,0,0,12,524863,0,0,0
28066040,0,0,0,7,230066,0,0,0
118316192,0,0,0,12,515307,0,0,0
169490248,0,0,30,42,388703,0,0,14
188703168,0,0,0,8,439113,16,16,1
186418704,8528,0,0,10,447702,128,128,0
32906832,0,0,0,8,392673,0,0,2
83997368,0,0,0,5,339523,0,0,0
218757744,3104,0,6,8,409246,0,0,0
145487800,0,0,0,9,312588,0,0,0
1134912,0,0,0,10,323085,0,0,0
132554792,0,0,0,10,272635,0,0,0
73635208,0,0,0,10,315867,0,0,0
121211136,0,0,0,8,323699,0,0,0
61177368,3048,0,6,9,318297,0,0,0
217254672,0,0,0,10,317801,0,0,0
64251064,0,0,0,9,311837,0,0,9
180385216,0,0,0,8,309351,0,0,0
129041360,0,0,0,8,323466,16,16,0
64059728,0,0,0,10,313774,0,0,0
49487712,0,0,0,8,279388,0,0,0
37915800,0,0,0,12,527125,0,0,0
15647824,0,0,0,11,232748,0,0,0
107824912,0,0,0,8,294359,0,0,0
116224656,0,0,2,3,310836,0,0,4
96490872,0,0,0,8,527830,0,0,0
20528304,0,0,0,6,392825,0,0,0
110949136,0,0,0,10,321728,0,0,0
111607592,0,0,0,12,230153,0,0,0
186541480,0,1,6,13,314805,0,0,1
48152,0,0,0,13,324921,0,0,0
64631080,0,0,0,11,319834,0,0,2
210077312,0,1,0,9,318567,0,0,0
141570296,160,0,0,8,315457,0,0,0
209762336,0,0,0,6,322157,0,0,0
10173616,0,1,0,12,526159,0,0,3
66129896,0,0,6,6,216572,0,0,0
109097056,0,0,0,14,515325,0,0,0
55257640,0,0,0,8,226515,0,0,0
118588960,0,0,0,8,228561,0,0,0
30139016,0,0,0,11,251361,8,8,23
141808152,0,0,0,13,236007,0,0,0
189293632,0,0,0,8,262099,0,0,1
15227032,0,0,0,12,231769,0,0,1
224421880,0,0,0,8,291956,0,0,0
1310840,0,0,0,12,238748,0,0,0
40145832,0,0,0,8,314997,0,0,1
28577296,2344,0,0,8,227282,0,0,0
204332504,0,0,0,8,313048,0,0,0
113952152,0,0,0,9,232666,0,0,0
184775048,0,0,0,9,230735,0,0,0
