2015-07-09,1,161071181,4630,0,757,55,255435,0,0,3
2015-07-09,1,8916552,0,0,0,8,267558,3,3,0
2015-07-09,1,184994760,862,0,3,8,310769,32,32,2
2015-07-09,1,201235416,724,0,89,31,282315,163,163,1
2015-07-09,1,167546198,0,5,13,14,322408,534,534,775
2015-07-09,1,149898482,1871,0,20,44,233759,0,0,0
2015-07-09,1,40660050,1290,0,1,34,279904,4,4,4
2015-07-09,1,237777575,0,0,0,9,262966,0,0,0
2015-07-09,1,236107281,0,0,1,14,269974,1,1,0
2015-07-09,1,91240816,5421,0,0,11,222601,0,0,0
2015-07-09,1,37699924,959,0,0,11,286985,33,33,0
2015-07-09,1,149923073,1591,0,1,43,231810,5,5,0
2015-07-09,1,10296162,0,0,11,8,306762,0,0,0
2015-07-09,1,95660170,2019,0,36,10,399728,0,0,0
2015-07-09,1,48189450,52495,0,682,8,120719,45,45,0
2015-07-09,1,236817518,183,0,3,8,256371,0,0,0
2015-07-09,1,150369647,291,0,28,13,205871,9,9,0
2015-07-09,1,178705809,5917,0,61,7,244480,17,17,0
2015-07-09,1,121276773,185,0,27,29,278283,24,24,31
2015-07-09,1,22725381,4823,0,30,10,233985,0,0,1
2015-07-09,1,6416573,0,0,0,8,256741,4,4,0
2015-07-09,1,171064618,2085,0,0,22,265895,0,0,0
2015-07-09,1,33296083,142,0,51,10,331319,14,14,0
2015-07-09,1,161922630,0,0,2,10,93063,9,9,0
2015-07-09,1,97870416,797,0,0,7,293309,2,2,1
2015-07-09,1,38414536,1459,0,0,10,267717,27,27,3
2015-07-09,1,84715956,841,0,257,8,249848,6,6,0
2015-07-09,1,8791509,0,0,0,8,267266,4,4,0
2015-07-09,1,46547215,131,0,6,11,452785,0,0,0
2015-07-09,1,110072027,237,0,0,8,294280,0,0,0
2015-07-09,1,127673525,0,0,22,35,304780,4,4,0
2015-07-09,1,148993469,1834,0,1,45,256466,0,0,0
2015-07-09,1,150311703,0,0,6,33,216652,13,13,0
2015-07-09,1,149400822,0,233,0,8,291818,4,4,13
2015-07-09,1,123090788,57475,0,9,8,329745,0,0,0
2015-07-09,1,38079959,855,0,1,8,227318,0,0,0
2015-07-09,1,186621693,1450,0,1,7,175166,32,32,1
2015-07-09,1,180256983,1205,0,26,9,251207,0,0,0
2015-07-09,1,238322534,511,0,0,14,116104,475,475,2
2015-07-09,1,91952129,0,0,0,11,222901,3,3,8
2015-07-09,1,193433401,0,0,1,14,255654,0,0,0
2015-07-09,1,38424568,987,0,0,7,232452,0,0,0
2015-07-09,1,221934216,461,0,0,8,231003,156,156,0
2015-07-09,1,180736637,5741,0,52,10,246485,176,176,1
2015-07-09,1,201161733,702,0,86,29,202997,170,170,1
2015-07-09,1,151562546,720,0,49,20,229622,0,0,0
2015-07-09,1,150655617,0,0,14,60,260270,31,31,0
2015-07-09,1,63050643,9188,0,23,17,468887,13,13,2
2015-07-09,1,151527923,242,0,4,21,227294,10,10,0
2015-07-09,1,84914602,1505,0,286,9,261114,11,11,2
2015-07-09,1,182181558,2257,0,49,11,238896,0,0,0
2015-07-09,1,150317005,573,0,60,27,215922,1,1,0
2015-07-09,1,46291155,17180,0,162,30,317160,0,0,0
2015-07-09,1,160022361,0,0,6,8,166659,11,11,0
2015-07-09,1,40736386,1462,0,1,31,265204,0,0,5
2015-07-09,1,149935162,1779,0,24,42,231667,0,0,0
2015-07-09,1,139865856,0,0,3,7,249986,20,20,0
2015-07-09,1,183886634,776,0,10,9,368741,27,27,2
2015-07-09,1,201403330,94,0,11,12,27654,64,64,0
2015-07-09,1,123646047,38,0,14,55,254283,0,0,0
2015-07-09,1,239022160,0,0,0,9,261324,0,0,1
2015-07-09,1,201381730,148,0,18,14,43330,74,74,0
2015-07-09,1,86414116,0,0,69,9,266143,0,0,0
2015-07-09,1,221644105,370,0,0,9,249541,125,125,0
2015-07-09,1,237453656,0,0,0,11,130591,421,421,2
2015-07-09,1,98146798,774,0,0,7,292592,3,3,1
2015-07-09,1,120396483,30,0,15,57,252906,0,0,0
2015-07-09,1,11911477,19,0,6,7,103176,0,0,0
2015-07-09,1,148902714,1770,0,1,43,257991,0,0,0
2015-07-09,1,91706386,105,1,0,11,269049,14,14,37
2015-07-09,1,151994681,83,0,3,11,311265,0,0,0
2015-07-09,1,149701138,0,125,13,57,279933,4,4,7
2015-07-09,1,146576912,2994,0,17,10,287437,0,0,0
2015-07-09,1,236741142,0,0,0,9,235561,91,91,0
2015-07-09,1,66303371,0,0,46,13,359295,16,16,1
2015-07-09,1,63514623,12127,0,0,13,327526,4,4,4
2015-07-09,1,166491064,0,7,18,16,330293,713,713,1036
2015-07-09,1,239361356,1892,0,22,11,219562,10,10,0
2015-07-09,1,237123843,388,0,8,8,247160,1,1,0
2015-07-09,1,10879743,0,0,4,8,287480,0,0,0
2015-07-09,1,83954846,2090,0,391,9,230545,15,15,0
2015-07-09,1,5438922,0,0,0,8,249000,0,0,0
2015-07-09,1,19149412,0,0,36,15,352559,9,9,0
2015-07-09,1,61983121,20633,0,1,16,353594,8,8,0
2015-07-09,1,92159582,87,0,0,10,218463,0,0,0
2015-07-09,1,84492929,1186,0,295,8,244478,8,8,0
2015-07-09,1,22713529,4095,0,35,10,235535,0,0,1
2015-07-09,1,35974341,933,0,7,7,163877,0,0,3
2015-07-09,1,77838053,57,0,0,11,232258,0,0,0
2015-07-09,1,199364548,29,0,21,13,303598,18,18,0
2015-07-09,1,234306074,0,0,8,35,284334,8,8,0
2015-07-09,1,141734004,856,0,6,7,266642,0,0,0
2015-07-09,1,194247467,0,0,0,9,311686,0,0,0
2015-07-09,1,94888943,127,0,6,8,349470,19,19,0
2015-07-09,1,241936007,2621,0,6,7,301337,4,4,1
2015-07-09,1,44090542,13806,0,125,36,276580,0,0,2
2015-07-09,1,42470368,7347,0,61,36,276871,0,0,3
2015-07-09,1,149121030,38,300,3,6,316876,0,0,17
2015-07-09,1,232306675,5692,0,10,16,277127,3,3,0
2015-07-09,1,161960870,0,0,2,10,97000,9,9,0
2015-07-09,1,151729144,0,0,1,8,310541,9,9,0
2015-07-09,1,161147336,7100,0,1162,11,253193,4,4,4
2015-07-09,1,160579415,0,0,1,73,195822,0,0,0
2015-07-09,1,151576115,720,0,48,20,229875,0,0,0
2015-07-09,1,92818879,584,1,13,12,310104,12,12,31
2015-07-09,1,161135855,0,0,0,12,12049,1,1,0
2015-07-09,1,104958856,140,0,0,10,273957,7,7,0
2015-07-09,1,64561350,0,0,0,7,252333,42,42,1
2015-07-09,1,15795673,83,0,0,8,29,0,0,0
2015-07-09,1,67395725,2827,0,82,9,213445,14,14,0
2015-07-09,1,82400261,10472,0,65,12,298302,0,0,1
2015-07-09,1,83962788,2007,0,385,8,231713,14,14,0
2015-07-09,1,86939633,116,0,33,9,266007,0,0,0
2015-07-09,1,208187776,4,34,4,10,146397,0,0,580
2015-07-09,1,147107005,517,0,1,11,288168,0,0,0
2015-07-09,1,57852613,44399,0,85,13,265515,3,3,1
2015-07-09,1,86044075,812,0,161,9,295350,6,6,4
2015-07-09,1,183046718,1999,0,44,11,252846,4,4,0
2015-07-09,1,18673407,0,0,31,17,382911,8,8,0
2015-07-09,1,122331474,9,0,17,62,248586,0,0,0
2015-07-09,1,14537136,0,0,10,15,439262,0,0,0
2015-07-09,1,64514063,0,0,0,7,250331,43,43,0
2015-07-09,1,8670907,0,0,0,8,266983,4,4,0
2015-07-09,1,149637105,318,175,30,8,271334,0,0,10
2015-07-09,1,146251874,0,195,0,6,301567,0,0,11
2015-07-09,1,92078483,345,1,0,10,277096,11,11,29
2015-07-09,1,162541909,0,0,3,9,156829,15,15,0
2015-07-09,1,143793861,168,0,1,8,275946,0,0,0
2015-07-09,1,37452884,974,0,0,12,307362,46,46,0
2015-07-09,1,121296338,179,0,27,30,277293,23,23,30
2015-07-09,1,153957775,778,0,11,34,275320,0,0,0
2015-07-09,1,102599524,50,0,0,23,275499,2,2,1
2015-07-09,1,37513267,970,0,0,12,302382,43,43,0
2015-07-09,1,193263611,0,0,4,21,270559,0,0,0
2015-07-09,1,180552036,2104,0,11,8,207569,32,32,0
2015-07-09,1,152981247,548,0,8,30,255466,4,4,0
2015-07-09,1,34196678,66,1,88,7,178546,0,0,0
2015-07-09,1,19017418,6010,0,7,8,273098,0,0,1
2015-07-09,1,10079662,0,0,0,7,262784,0,0,0
2015-07-09,1,92562708,4319,0,0,8,291219,0,0,1
2015-07-09,1,132495356,97,0,4,11,240960,40,40,0
2015-07-09,1,7487438,0,0,0,8,258479,0,0,0
2015-07-09,1,85689471,1029,0,200,9,284602,7,7,3
2015-07-09,1,93306553,5079,0,4,9,317796,14,14,0
2015-07-09,1,34743635,469,0,9,8,173700,9,9,0
2015-07-10,0,183652320,0,15,0,95,250854,0,0,155
2015-07-10,0,50113264,0,0,0,89,241170,0,0,0
2015-07-10,1,214629347,109,0,6,9,49529,34,34,0
2015-07-10,0,19779568,0,0,0,21,355538,0,0,0
2015-07-10,0,157190968,0,0,0,7,257963,0,0,0
2015-07-10,1,90702577,7142,1,0,12,255000,8,8,21
2015-07-10,1,87909337,4641,0,8,10,260483,0,0,0
2015-07-10,0,243337640,0,0,0,9,240741,0,0,0
2015-07-10,0,61514280,0,0,0,8,191800,0,0,1
2015-07-10,0,193036688,0,0,0,13,269384,0,0,0
2015-07-10,0,9019616,0,0,0,7,213820,0,0,0
2015-07-10,1,44247310,16824,0,155,29,266065,0,0,0
2015-07-10,0,103110888,0,0,0,5,225438,0,0,0
2015-07-10,0,140122136,0,0,0,6,219360,0,0,0
2015-07-10,0,199961808,0,0,0,7,329214,0,0,0
2015-07-10,1,149250061,707,221,0,21,299338,0,0,13
2015-07-10,0,136078424,0,0,0,8,255988,0,0,0
2015-07-10,0,165876408,0,0,0,11,215171,0,0,1
2015-07-10,0,126782040,0,0,0,9,214317,0,0,0
2015-07-10,1,19657983,0,0,50,9,240061,12,12,0
2015-07-10,0,183153448,0,0,0,16,341792,0,0,0
2015-07-10,0,172451336,0,0,0,8,265127,0,0,0
2015-07-10,1,82038045,14001,0,86,13,307348,0,0,2
2015-07-10,0,240554488,0,0,0,10,214983,0,0,0
2015-07-10,1,160698610,1812,0,297,76,251740,0,0,1
2015-07-10,1,112431461,253,0,7,7,295601,8,8,10
2015-07-10,0,178818376,0,0,0,11,213380,0,0,0
2015-07-10,0,178442480,0,0,0,7,226164,0,0,0
2015-07-10,0,155222672,0,0,0,64,209534,0,0,1
2015-07-10,0,241183064,0,0,0,16,352928,0,0,0
2015-07-10,1,133790757,34229,0,213,23,253523,4,4,0
2015-07-10,0,12243720,0,0,0,19,350165,0,0,0
2015-07-10,0,67250688,0,0,0,11,239825,0,0,0
2015-07-10,0,108541152,0,0,0,8,233941,0,0,0
2015-07-10,1,100845578,281,0,6,28,296657,0,0,1
2015-07-10,0,147522632,0,0,0,5,236540,0,0,0
2015-07-10,0,161509984,0,0,0,6,240891,0,0,0
2015-07-10,0,209040192,0,0,0,8,239451,0,0,0
2015-07-10,0,159846888,0,0,0,10,239581,0,0,6
2015-07-10,1,46950565,14,0,6,11,467077,0,0,0
2015-07-10,0,214751824,0,0,0,7,268881,0,0,0
2015-07-10,0,120689752,0,0,0,8,215264,0,0,1
2015-07-10,0,65008080,0,0,0,8,213625,0,0,0
2015-07-10,0,89063624,0,0,0,8,215972,0,0,0
2015-07-10,1,239718708,1400,0,29,10,42173,508,508,3
2015-07-10,0,103965136,0,0,0,11,216307,0,0,0
2015-07-10,1,62386070,17329,0,1,16,379386,9,9,0
2015-07-10,1,200004019,523,0,71,26,304303,117,117,1
2015-07-10,1,7167737,0,0,0,8,261496,6,6,0
2015-07-10,1,91358693,0,1,0,12,270918,14,14,37
2015-07-10,1,37643514,1083,0,0,12,300480,43,43,0
2015-07-10,0,60390592,0,0,0,8,279324,0,0,0
2015-07-10,0,43820040,0,0,0,12,273437,0,0,0
2015-07-10,0,32017240,0,0,0,8,271710,0,0,0
2015-07-10,0,93564440,0,0,0,6,279273,0,0,0
2015-07-10,1,149315128,2058,0,1,50,251061,0,0,0
2015-07-10,0,56108800,0,0,0,9,197923,0,0,0
2015-07-10,0,222604632,0,0,0,8,206178,0,0,0
2015-07-10,1,19343646,6382,0,6,8,268730,0,0,1
2015-07-10,1,154597189,1106,0,15,19,294777,0,0,0
2015-07-10,1,168748200,0,0,0,10,314785,0,0,0
2015-07-10,1,123143500,27,0,15,58,252105,0,0,0
2015-07-10,0,236889272,0,0,0,5,214467,0,0,0
2015-07-10,1,149995681,1335,0,1,39,227481,6,6,0
2015-07-10,0,154532040,0,0,0,16,357672,0,0,0
2015-07-10,1,38563814,953,0,1,10,237333,0,0,0
2015-07-10,1,146601593,12,0,0,19,55394,0,0,0
2015-07-10,1,180409353,1288,0,28,9,250232,0,0,0
2015-07-10,1,210027368,6,0,6,11,79894,0,0,0
2015-07-10,1,84173262,0,0,64,8,268123,0,0,0
2015-07-10,0,111703288,0,0,0,8,238734,0,0,0
2015-07-10,0,215481312,0,0,0,19,355920,0,0,0
2015-07-10,0,139733432,0,0,0,8,256877,0,0,1
2015-07-10,1,183593108,1367,0,30,9,274140,10,10,0
2015-07-10,0,5203056,0,0,0,11,239925,0,0,6
2015-07-10,1,150304157,859,0,62,16,210619,0,0,0
2015-07-10,1,13373059,18,0,13,7,148172,0,0,0
2015-07-10,0,80316848,0,0,0,6,364345,0,0,0
2015-07-10,0,134793632,0,0,0,10,239471,0,0,0
2015-07-10,0,148457272,0,0,0,16,352453,0,0,0
2015-07-10,0,205329256,0,0,0,9,241431,0,0,0
2015-07-10,0,134933456,0,0,0,11,221576,0,0,0
2015-07-10,1,47759123,51927,0,650,16,110137,39,39,1
2015-07-10,0,131649336,0,0,0,8,271276,0,0,1
2015-07-10,1,168652238,724,0,0,15,305159,0,0,0
2015-07-10,1,199300104,0,0,12,14,266585,10,10,0
2015-07-10,1,38176212,879,0,1,8,229631,0,0,0
2015-07-10,1,223837450,2787,0,3,10,271713,0,0,0
2015-07-10,0,223122696,0,0,0,11,218888,0,0,0
2015-07-10,0,164983048,0,0,0,57,249115,0,0,0
2015-07-10,0,48996880,0,0,0,6,334819,0,0,0
2015-07-10,1,78979486,15045,0,87,11,380811,0,0,3
2015-07-10,1,77466183,1801,0,2,8,378164,0,0,1
2015-07-10,1,124484029,0,0,19,51,272701,2,2,0
2015-07-10,1,15527770,0,1,1,23,557902,0,0,0
2015-07-10,0,45054816,0,0,0,9,216734,0,0,0
2015-07-10,1,52861023,64745,0,327,10,154607,13,13,1
2015-07-10,1,22793037,8981,0,7,9,225137,0,0,2
2015-07-10,1,141047042,9135,0,58,10,261223,1,1,0
2015-07-10,1,78557063,12033,0,70,13,267156,0,0,2
2015-07-10,1,84270809,1530,0,333,8,239130,11,11,0
2015-07-10,0,111257496,0,0,0,14,274365,0,0,0
2015-07-10,1,125082776,260,0,19,10,292989,23,23,30
2015-07-10,1,77177985,1338,0,0,10,257839,0,0,0
2015-07-10,1,133929938,8,0,8,8,202068,76,76,0
2015-07-10,0,178172616,0,0,0,8,264123,0,0,0
2015-07-10,0,147676560,0,0,0,12,219166,0,0,0
2015-07-10,0,134787440,0,0,0,9,240181,0,0,0
2015-07-10,0,124289384,0,0,0,11,239318,0,0,0
2015-07-10,0,208492256,0,0,0,13,280651,0,0,0
2015-07-10,0,170551456,0,0,0,10,481207,0,0,0
2015-07-10,1,193263693,0,0,4,21,270558,0,0,0
2015-07-10,0,173781008,0,0,0,12,238938,0,0,0
2015-07-10,1,222623452,0,0,8,23,257414,1,1,0
2015-07-10,1,153098053,488,0,7,26,273463,24,24,0
2015-07-10,0,173514800,0,0,0,9,238529,0,0,0
2015-07-10,1,88394570,0,0,4,13,314501,0,0,0
2015-07-10,0,80770256,0,0,0,8,210531,0,0,0
2015-07-10,0,82507864,0,0,0,8,212508,0,0,0
2015-07-10,1,198840586,0,0,15,15,323722,1,1,0
2015-07-10,0,42266528,0,0,0,10,239704,0,0,2
2015-07-10,0,187256952,0,0,6,57,249306,0,0,1
2015-07-10,1,241993704,3087,0,64,6,124820,14,14,0
2015-07-10,0,170357240,0,0,0,11,482801,0,0,0
2015-07-10,0,62225256,0,0,0,19,343080,0,0,0
2015-07-10,0,90691512,0,0,0,8,225283,0,0,1
2015-07-10,0,237269056,0,0,0,9,240867,0,0,0
2015-07-10,1,36823962,552,0,1,8,197125,0,0,0
2015-07-10,0,123840368,0,0,0,11,216819,0,0,0
2015-07-10,1,91553923,0,0,0,11,232987,0,0,0
2015-07-10,1,193768824,0,0,6,17,292285,2,2,3
2015-07-10,1,90375532,11133,0,0,11,234324,0,0,0
2015-07-10,0,206934936,0,0,0,8,237886,0,0,0
2015-07-10,0,3758776,0,0,0,8,235437,0,0,0
2015-07-10,1,22368879,0,0,55,12,257410,0,0,0
2015-07-10,1,145224192,9,0,0,16,116219,0,0,0
2015-07-10,1,142415720,28332,0,176,18,261752,3,3,0
2015-07-10,1,63767303,10695,0,0,12,324109,4,4,5
2015-07-10,1,153277314,823,0,11,11,269003,5,5,0
2015-07-10,0,243654232,4960,0,0,14,89391,0,0,0
2015-07-10,1,153488127,733,0,17,33,265568,0,0,0
2015-07-10,0,72422992,0,0,0,9,215226,0,0,0
2015-07-10,1,65371282,0,0,0,11,351514,3,3,9
2015-07-10,1,62655066,15123,0,1,16,396604,10,10,0
2015-07-10,0,241154168,0,0,0,8,269365,0,0,0
2015-07-10,1,93799659,1334,0,6,7,322821,0,0,1
2015-07-10,1,148619196,970,0,0,37,100591,0,0,0
2015-07-10,0,54316120,2344,0,0,8,210758,0,0,0
2015-07-10,1,237647710,0,0,1,17,53111,680,680,4
2015-07-10,1,131117367,120,0,9,16,308535,3,3,0
2015-07-10,1,192693165,0,0,17,35,247200,6,6,8
2015-07-10,1,149720583,2288,0,1,58,244541,0,0,0
2015-07-10,1,33501274,195,0,41,10,281104,10,10,0
2015-07-10,1,177020758,10378,0,111,6,304311,54,54,0
2015-07-10,0,99762080,0,0,0,11,237464,0,0,3
2015-07-10,1,110270530,238,0,0,8,294561,0,0,0
2015-07-10,1,78310056,10135,0,58,13,258076,0,0,1
2015-07-10,1,14677536,0,0,9,16,456076,0,0,0
2015-07-10,0,35746864,0,0,0,16,342218,0,0,0
2015-07-10,0,212224296,0,0,0,9,268931,0,0,11
2015-07-10,1,87345258,0,0,15,9,329635,0,0,6
2015-07-10,1,37499933,715,0,1,8,213374,0,0,0
2015-07-10,0,183534752,0,0,0,9,235098,0,0,0
2015-07-10,0,216374984,0,0,0,8,218178,0,0,0
2015-07-10,0,236341976,0,100,0,19,353759,0,0,24
2015-07-10,0,202759912,0,0,0,68,248950,0,0,0
2015-07-10,0,22634176,0,107,4,9,246904,0,0,13
2015-07-10,1,201324286,66,17,24,9,250403,42,42,285
2015-07-10,0,126874072,0,0,0,9,264413,0,0,0
2015-07-10,1,239358989,2719,0,6,7,306363,4,4,0
2015-07-10,1,92435597,336,0,0,9,238222,0,0,0
2015-07-10,0,140713104,0,0,0,16,354873,0,0,0
2015-07-10,1,159914998,0,0,8,7,231936,16,16,0
2015-07-10,0,242244648,0,0,0,10,268773,0,0,0
2015-07-10,1,134873636,0,0,8,7,205664,71,71,0
2015-07-10,1,148515246,7,175,0,13,178654,0,0,10
2015-07-10,0,13651280,0,0,3,7,216406,0,0,0
2015-07-10,0,102885576,0,0,0,5,220115,0,0,0
2015-07-10,0,85977552,0,0,0,13,241712,0,0,0
2015-07-10,0,31829224,136,0,1,6,330919,0,0,0
2015-07-10,0,179579152,0,0,0,7,321054,0,0,0
2015-07-10,0,152710424,0,0,0,12,484064,0,0,0
2015-07-10,1,79453324,1446,0,138,10,219860,5,5,0
2015-07-10,0,98058944,0,0,0,12,480741,0,0,0
2015-07-10,0,41688208,0,0,0,8,330973,0,0,7
2015-07-10,0,180145296,0,0,0,10,268355,0,0,0
2015-07-10,0,152047016,0,0,0,5,296015,0,0,0
2015-07-10,0,84250640,0,0,30,42,375850,0,0,14
2015-07-10,0,213105416,0,0,0,8,262217,16,16,0
2015-07-10,1,218588777,326,0,3,8,139066,109,109,0
2015-07-10,1,9251144,9,0,2,7,187180,5,5,0
2015-07-10,1,203147766,12,60,4,10,279670,7,7,1000
2015-07-10,0,214439800,0,0,0,8,267372,0,0,0
2015-07-10,0,103825568,2704,0,6,8,377023,0,0,0
2015-07-10,1,232515857,5167,0,9,18,278211,3,3,0
2015-07-10,0,164778416,0,0,0,8,258256,0,0,0
2015-07-10,0,93862096,0,5,6,95,250886,0,0,0
2015-07-10,1,236670223,0,0,0,9,246010,58,58,0
2015-07-10,1,90106917,12907,0,0,11,237964,0,0,0
2015-07-10,0,168306872,0,0,0,6,330520,0,0,4
2015-07-10,0,43946072,0,0,0,8,375018,0,0,2
2015-07-10,1,241763131,3477,0,72,6,104634,27,27,0
2015-07-10,1,135092687,47145,0,302,26,257109,8,8,0
2015-07-10,1,92345424,255,0,0,10,231767,0,0,0
2015-07-10,1,240037338,3374,0,8,6,316429,6,6,0
2015-07-10,0,136247544,0,0,0,7,273993,0,0,0
2015-07-10,0,192721392,0,0,0,8,213700,0,0,0
2015-07-10,0,20136512,0,0,0,16,54,0,0,5
2015-07-10,0,192721392,0,0,0,8,213700,0,0,0
2015-07-10,1,9750299,0,0,0,8,269511,0,0,0
2015-07-10,1,195785009,0,0,5,10,321320,0,0,0
2015-07-10,1,64480988,0,0,0,16,460260,22,22,2
2015-07-10,0,201198856,0,0,0,9,231480,0,0,0
2015-07-10,1,64481775,0,0,0,16,462579,22,22,2
2015-07-10,1,193791879,0,0,0,8,280895,0,0,0
2015-07-10,0,178228856,0,0,0,8,274978,0,0,0
2015-07-10,1,166742986,0,4,11,14,329360,440,440,639
2015-07-10,1,193292946,0,0,4,18,253647,1,1,2
2015-07-10,1,178814238,9059,0,49,8,257093,357,357,1
2015-07-10,0,5785648,0,0,0,18,56,0,0,0
2015-07-10,1,203354400,0,61,0,11,287762,0,0,1025
2015-07-10,0,74312944,0,0,6,60,251249,0,0,0
2015-07-10,0,88497176,0,0,0,6,232366,0,0,6
2015-07-10,1,148963680,18,304,0,6,321800,0,0,18
2015-07-10,0,210800760,0,0,0,9,265990,0,0,0
2015-07-10,0,52287088,0,0,0,7,270506,0,0,0
2015-07-10,1,144134300,0,102,0,6,285202,0,0,6
2015-07-10,0,26665160,0,0,0,10,269084,0,0,0
2015-07-10,0,100348232,0,0,0,62,217801,0,0,0
2015-07-10,1,184138129,737,0,16,8,295380,16,16,0
2015-07-10,1,200718378,75,0,27,9,204234,54,54,0
2015-07-10,1,38077216,883,0,1,8,227803,0,0,0
2015-07-10,1,239199763,1778,0,37,7,184738,8,8,0
2015-07-10,1,83736365,1401,0,262,9,244083,10,10,0
2015-07-10,0,149951976,0,0,0,8,352152,0,0,12
2015-07-10,1,149990724,1352,0,1,39,227776,6,6,0
2015-07-10,1,237300342,506,0,10,8,241853,2,2,0
2015-07-10,0,219709672,0,0,0,10,230966,0,0,0
2015-07-10,1,201602664,0,0,0,16,299895,0,0,0
2015-07-10,1,242833997,1040,0,21,8,211607,4,4,2
2015-07-10,0,152262576,0,0,6,9,267324,0,0,0
2015-07-10,0,138617728,0,0,0,70,249345,0,0,0
2015-07-10,0,187205376,0,0,0,8,263215,0,0,0
2015-07-10,0,24558664,0,0,0,92,249135,0,0,0
2015-07-10,0,84200336,0,0,0,10,269407,0,0,0
2015-07-10,1,238300832,1155,0,0,14,262199,27,27,0
2015-07-10,0,204138112,0,0,0,16,53,0,0,0
2015-07-10,0,239545472,0,0,0,10,262982,0,0,0
2015-07-10,0,223845744,0,0,0,11,32,0,0,1
2015-07-10,1,65480060,0,0,0,8,291224,6,6,9
2015-07-10,1,179726902,1746,0,9,7,207228,24,24,0
2015-07-10,1,34313077,166,0,6,8,140995,0,0,0
2015-07-10,1,92320087,232,0,0,10,229953,0,0,0
2015-07-10,0,217663104,0,0,21,91,251720,0,0,0
2015-07-10,0,86364776,0,0,0,17,269551,0,0,0
2015-07-10,0,143166640,0,0,0,67,251145,0,0,0
2015-07-10,0,24869584,0,0,0,92,247024,0,0,1
2015-07-10,1,150129284,0,0,22,89,251023,8,8,0
2015-07-10,1,113632445,260,0,10,7,296005,12,12,16
2015-07-10,1,150125554,876,0,1,30,219736,9,9,0
2015-07-10,1,81477813,0,0,0,10,257823,0,0,0
2015-07-10,1,34359880,130,0,5,8,141218,0,0,0
2015-07-10,0,180796400,0,0,0,7,204865,0,0,0
2015-07-10,0,171991248,0,0,0,9,265668,0,0,9
2015-07-10,0,106873768,0,0,0,9,264594,0,0,0
2015-07-10,0,114487616,0,0,0,7,236211,0,0,0
2015-07-10,0,137295936,0,0,0,63,251417,0,0,0
2015-07-10,1,234409427,3494,0,4,7,266542,0,0,0
2015-07-10,0,99398496,0,0,0,58,249277,0,0,0
2015-07-10,1,150219576,1070,0,53,22,215444,0,0,0
2015-07-10,0,23139608,0,0,0,8,279233,0,0,0
2015-07-10,0,23781432,0,0,0,13,273140,0,0,0
2015-07-10,0,62842792,0,0,0,11,239054,0,0,1
2015-07-10,0,55979768,0,0,0,17,329926,0,0,3
2015-07-10,1,223165057,0,0,10,27,252905,2,2,0
2015-07-10,0,86357008,0,0,0,8,220094,0,0,0
2015-07-10,1,133676543,32906,0,205,23,254766,4,4,0
2015-07-10,1,187535980,1620,0,0,6,97149,30,30,0
2015-07-10,0,173131016,0,0,0,11,239817,0,0,0
2015-07-10,0,83340728,0,0,0,17,257647,0,0,0
2015-07-10,0,75755088,0,0,0,11,274922,0,0,0
2015-07-10,1,164901564,0,4,12,12,287735,401,401,566
2015-07-10,0,41733664,0,0,0,12,237567,0,0,0
2015-07-10,0,137736184,0,0,0,8,174892,0,0,0
2015-07-10,0,56702616,0,0,0,14,264501,0,0,0
2015-07-10,1,47715336,51132,0,638,16,114519,38,38,1
2015-07-10,1,161483438,6008,0,981,13,154781,0,0,4
2015-07-10,1,89029852,0,0,0,15,338559,0,0,0
2015-07-10,0,148630544,0,0,0,8,242900,0,0,0
2015-07-10,1,35829433,675,4,216,5,282812,0,0,0
2015-07-10,1,85177226,0,0,156,8,263324,0,0,0
2015-07-10,1,13370780,18,0,13,7,146956,0,0,0
2015-07-10,0,54921832,0,220,0,8,273349,0,0,24
2015-07-10,1,98518776,1734,0,40,18,401462,0,0,0
2015-07-10,1,9292327,0,0,0,8,266831,0,0,0
2015-07-10,1,81490444,337,0,0,9,253719,0,0,0
2015-07-10,1,119133955,42917,0,6,5,323638,0,0,0
2015-07-10,0,149328136,0,0,0,13,343100,0,0,8
2015-07-10,1,121098895,238,0,30,19,287284,31,31,40
2015-07-10,1,63532426,7443,0,0,10,282128,33,33,0
2015-07-10,0,66461912,0,0,0,8,270545,0,0,0
2015-07-10,1,179170066,8542,0,40,8,283711,353,353,1
2015-07-10,0,103322576,0,2693,0,12,302268,0,0,2522
2015-07-10,1,132858611,0,0,16,11,267127,45,45,0
2015-07-10,0,216740816,456,0,0,10,270638,0,0,0
2015-07-10,1,15065479,0,1,0,23,542291,0,0,0
2015-07-10,1,87249507,0,0,11,10,272964,0,0,0
2015-07-10,0,162205256,0,0,0,14,266222,0,0,0
2015-07-10,1,180316618,198,0,1,7,311442,12,12,1
2015-07-10,0,240710688,440,0,1,10,280059,0,0,0
2015-07-10,0,96672408,0,0,0,12,236436,0,0,0
2015-07-10,0,226025136,0,1,0,7,280144,0,0,7
2015-07-10,1,203547079,0,69,0,11,286554,0,0,1151
2015-07-10,1,192672418,0,0,15,38,256268,4,4,5
2015-07-10,1,178989088,82,0,0,7,284409,4,4,0
2015-07-10,0,101981664,0,0,0,12,273531,0,0,0
2015-07-10,0,20499640,0,0,0,11,278026,0,0,0
2015-07-10,0,84506312,0,0,0,13,270504,0,0,0
